2:42:08 PM Sunday, June 7, 2020: Open app...
2:42:10 PM Sunday, June 7, 2020: btnAuto1_Click...
2:42:35 PM Sunday, June 7, 2020: imap1.StartIdle ...
2:43:21 PM Sunday, June 7, 2020: NewMessageReceived1---
2:43:47 PM Sunday, June 7, 2020: 02499 Subject: TDC-PD | SubID 608900 | Job Info to review - AU0015175_Cochlear ROW OneLink--Countries-476-Manual From :hungcuongqn86@gmail.com Message Body ActiveUp.Net.Mail.MimeBody
2:51:04 PM Sunday, June 7, 2020: Open app...
2:51:08 PM Sunday, June 7, 2020: btnAuto1_Click...
2:51:33 PM Sunday, June 7, 2020: imap1.StartIdle ...
2:52:03 PM Sunday, June 7, 2020: NewMessageReceived1---
2:52:29 PM Sunday, June 7, 2020: 02499 Subject: TDC-PD | SubID 608900 | Job Info to review - AU0015175_Cochlear ROW OneLink--Countries-476-Manual From :hungcuongqn86@gmail.com Message Body ActiveUp.Net.Mail.MimeBody
2:52:29 PM Sunday, June 7, 2020: Email hungcuongqn86@gmail.com, Subject: TDC-PD | SubID 608900 | Job Info to review - AU0015175_Cochlear ROW OneLink--Countries-476-Manual
2:52:46 PM Sunday, June 7, 2020: login with email...
2:52:53 PM Sunday, June 7, 2020: login...
2:53:28 PM Sunday, June 7, 2020: Not submission!
2:53:42 PM Sunday, June 7, 2020: Done!
